customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-14164,Dewi Prakoso,Semarang,Google Search,,,0,0,,,,,Never Purchased
CUST-14165,Omar Kusuma,Bekasi,Instagram Ads,2025-10-20,73,2,1548000,4,4,5,445,Champions
CUST-14166,Prita Setiawan,Balikpapan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14167,Dinda Purnama,Balikpapan,Marketplace,2025-10-29,64,1,217800,5,3,2,532,Potential Loyalist
CUST-14168,Joko Kurniawan,Surabaya,Marketplace,2025-07-11,174,1,197100,3,3,2,332,Needs Attention
CUST-14169,Kevin Cahyani,Denpasar,Organic Social,2025-10-16,77,1,174600,4,3,2,432,Potential Loyalist
CUST-14170,Wawan Marliana,Semarang,Google Search,2025-09-22,101,1,126000,4,3,1,431,Potential Loyalist
CUST-14171,Sari Darmawan,Semarang,Referral,2025-12-17,15,1,260100,5,3,3,533,Potential Loyalist
CUST-14172,Zahra Anggraini,Depok,Organic Social,2025-11-19,43,1,495000,5,3,4,534,Potential Loyalist
CUST-14173,Nadia Hidayat,Semarang,Organic Social,2025-06-11,204,1,122000,3,3,1,331,Needs Attention
CUST-14174,Citra Handoko,Tangerang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14175,Sinta Gunawan,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14176,Faisal Hartono,Balikpapan,Marketplace,2025-11-15,47,1,288150,5,3,3,533,Potential Loyalist
CUST-14177,Joko Maulana,Bekasi,Google Search,2025-09-16,107,1,95000,4,3,1,431,Potential Loyalist
CUST-14178,Guntur Prakoso,Medan,Google Search,,,0,0,,,,,Never Purchased
CUST-14179,Laras Wijaya,Jakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14180,Vero Kusuma,Medan,Organic Social,,,0,0,,,,,Never Purchased
CUST-14181,Ulfa Kurniawan,Depok,Referral,2025-09-14,109,1,170000,4,3,2,432,Potential Loyalist
CUST-14182,Nadia Hartono,Yogyakarta,Google Search,2025-11-03,59,2,500000,5,4,4,544,Champions
CUST-14183,Prita Lestari,Medan,Instagram Ads,2025-11-17,45,1,281000,5,3,3,533,Potential Loyalist
CUST-14184,Kartika Santoso,Unknown,Referral,,,0,0,,,,,Never Purchased
CUST-14185,Yoga Rahayu,Jakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14186,Adit Cahyani,Malang,Google Search,2025-11-20,42,4,1336700,5,5,5,555,Champions
CUST-14187,Eka Ramadhan,Malang,TikTok Ads,2025-11-20,42,1,108300,5,3,1,531,Potential Loyalist
CUST-14188,Laras Firmansyah,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14189,Irfan Wibowo,bandung,Marketplace,2025-12-20,12,1,85500,5,3,1,531,Potential Loyalist
CUST-14190,Kevin Sukmawati,Pekanbaru,Organic Social,2025-07-18,167,1,528000,3,3,4,334,Needs Attention
CUST-14191,Hana Hartono,Jakarta,Referral,2025-11-15,47,1,197100,5,3,2,532,Potential Loyalist
CUST-14192,Kartika Sukmawati,Balikpapan,Instagram Ads,2025-12-12,20,1,281000,5,3,3,533,Potential Loyalist
CUST-14193,Vero Nugroho,Balikpapan,Google Search,,,0,0,,,,,Never Purchased
CUST-14194,Adit Handoko,Balikpapan,Organic Social,2025-12-13,19,1,138700,5,3,2,532,Potential Loyalist
CUST-14195,Jasmine Permana,Bandung,Organic Social,2025-12-21,11,1,241300,5,3,2,532,Potential Loyalist
CUST-14196,Reza Hidayat,Depok,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14197,Anwar Purnama,Palembang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14198,Yuni Hartono,Surabaya,Marketplace,,,0,0,,,,,Never Purchased
CUST-14199,Bagus Maulana,Bandar Lampung,Marketplace,,,0,0,,,,,Never Purchased
CUST-14200,Laras Darmawan,Tangerang,Google Search,2025-09-19,104,1,292000,4,3,3,433,Potential Loyalist
CUST-14201,Sari Prakoso,Solo,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14202,Sinta Darmawan,Bandung,Organic Social,2025-06-08,207,1,108300,3,3,1,331,Needs Attention
CUST-14203,Vina Purnama,Malang,Google Search,2025-04-25,251,1,445500,3,3,4,334,Needs Attention
CUST-14204,Doni Sukmawati,Palembang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14205,Eka Santoso,Bandar Lampung,Referral,2025-08-24,130,1,160000,4,3,2,432,Potential Loyalist
CUST-14206,Umar Darmawan,Bandung,Referral,2025-11-22,40,2,426000,5,4,4,544,Champions
CUST-14207,Putri Sukmawati,Tangerang,Organic Social,,,0,0,,,,,Never Purchased
CUST-14208,Anwar Santoso,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-14209,Guntur Gunawan,tangerang,TikTok Ads,2025-06-10,205,1,1425000,3,3,5,335,Needs Attention
CUST-14210,Galih Utami,Malang,Instagram Ads,2025-11-25,37,1,165000,5,3,2,532,Potential Loyalist
CUST-14211,Maya Santoso,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14212,Nanda Saputra,Tangerang,Organic Social,2025-11-09,53,1,60000,5,3,1,531,Potential Loyalist
CUST-14213,Kartika Wibowo,Balikpapan,Instagram Ads,2025-09-11,112,1,97000,4,3,1,431,Potential Loyalist
CUST-14214,Joko Prakoso,Balikpapan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14215,Ulfa Hidayat,Solo,Google Search,2025-12-17,15,1,148200,5,3,2,532,Potential Loyalist
CUST-14216,Putri Pratama,Pekanbaru,Marketplace,2025-12-20,12,1,57800,5,3,1,531,Potential Loyalist
CUST-14217,Putri Prakoso,Surabaya,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14218,Sinta Saputra,Balikpapan,Referral,2025-09-10,113,1,472000,4,3,4,434,Potential Loyalist
CUST-14219,Nanda Saputra,Semarang,Marketplace,,,0,0,,,,,Never Purchased
CUST-14220,Hana Maulana,Medan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14221,Indra Wijaya,Medan,Referral,2025-11-28,34,1,386000,5,3,3,533,Potential Loyalist
CUST-14222,Fajar Cahyani,Balikpapan,Referral,,,0,0,,,,,Never Purchased
CUST-14223,Yuni Hartono,Jakarta,Marketplace,2025-03-08,299,1,91800,2,3,1,231,At-Risk
CUST-14224,Ayu Setiawan,Yogyakarta,Referral,2025-09-28,95,1,176800,4,3,2,432,Potential Loyalist
CUST-14225,Dewi Maulana,Bandung,Organic Social,,,0,0,,,,,Never Purchased
CUST-14226,Taufik Ramadhan,Malang,Referral,2025-11-05,57,1,96900,5,3,1,531,Potential Loyalist
CUST-14227,Dinda Gunawan,Yogyakarta,Instagram Ads,2025-09-08,115,1,71000,4,3,1,431,Potential Loyalist
CUST-14228,Zaki Utami,Surabaya,Marketplace,,,0,0,,,,,Never Purchased
CUST-14229,Rangga Yulianti,Unknown,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14230,Wawan Wibowo,Balikpapan,Instagram Ads,2025-12-12,20,1,201600,5,3,2,532,Potential Loyalist
CUST-14231,Hana Permana,Denpasar,Referral,2025-07-16,169,2,188000,3,4,2,342,Loyal
CUST-14232,Gita Darmawan,Bandung,Referral,2025-10-08,85,2,639600,4,4,4,444,Champions
CUST-14233,Dinda Gunawan,Surabaya,Organic Social,2025-09-13,110,1,76000,4,3,1,431,Potential Loyalist
CUST-14234,Ulfa Darmawan,Balikpapan,Instagram Ads,2025-09-22,101,1,242000,4,3,2,432,Potential Loyalist
CUST-14235,Kartika Sukmawati,Unknown,Organic Social,2025-10-24,69,3,639650,4,5,4,454,Champions
CUST-14236,Zahra Ramadhan,Semarang,Google Search,,,0,0,,,,,Never Purchased
CUST-14237,Galih Firmansyah,Yogyakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14238,Galih Lestari,Bekasi,Marketplace,2025-05-03,243,1,942300,3,3,5,335,Needs Attention
CUST-14239,Cindy Cahyani,Yogyakarta,Referral,2025-05-09,237,1,155000,3,3,2,332,Needs Attention
CUST-14240,Ayu Rahayu,Bandung,Organic Social,2025-08-09,145,1,114000,4,3,1,431,Potential Loyalist
CUST-14241,Lukman Handoko,YOGYAKARTA,Referral,2025-12-23,9,1,71200,5,3,1,531,Potential Loyalist
CUST-14242,Erik Firmansyah,Semarang,Referral,2025-08-24,130,1,81000,4,3,1,431,Potential Loyalist
CUST-14243,Omar Wibowo,Bandung,Google Search,,,0,0,,,,,Never Purchased
CUST-14244,Faisal Darmawan,Tangerang,Organic Social,2025-09-06,117,1,242000,4,3,2,432,Potential Loyalist
CUST-14245,Faisal Yulianti,Bekasi,Organic Social,2025-10-25,68,1,94500,4,3,1,431,Potential Loyalist
CUST-14246,Wawan Wijaya,Bogor,Referral,2025-12-31,1,2,952650,5,4,5,545,Champions
CUST-14247,Mega Purnama,BANDUNG,TikTok Ads,2025-12-04,28,1,191250,5,3,2,532,Potential Loyalist
CUST-14248,Ivan Saputra,Yogyakarta,Google Search,2025-10-06,87,1,1316000,4,3,5,435,Potential Loyalist
CUST-14249,Oki Gunawan,Balikpapan,TikTok Ads,2025-10-25,68,1,280500,4,3,3,433,Potential Loyalist
CUST-14250,Oki Anggraini,Balikpapan,Google Search,2025-12-19,13,1,277400,5,3,3,533,Potential Loyalist
CUST-14251,Kartika Hartono,Yogyakarta,Referral,2025-09-28,95,2,299800,4,4,3,443,Champions
CUST-14252,Faisal Lestari,Jakarta,Google Search,2025-11-06,56,1,91800,5,3,1,531,Potential Loyalist
CUST-14253,Tono Rahayu,Balikpapan,Referral,2025-09-20,103,2,737950,4,4,4,444,Champions
CUST-14254,Endah Saputra,Semarang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14255,Mega Prakoso,Medan,Instagram Ads,2025-11-22,40,1,30000,5,3,1,531,Potential Loyalist
CUST-14256,Kevin Pratama,Solo,Organic Social,,,0,0,,,,,Never Purchased
CUST-14257,Ulfa Utami,Bekasi,Instagram Ads,2025-08-13,141,1,36000,4,3,1,431,Potential Loyalist
CUST-14258,Nanda Wijaya,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14259,Indra Utami,Surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14260,Oki Ramadhan,Semarang,Organic Social,2025-12-16,16,1,113400,5,3,1,531,Potential Loyalist
CUST-14261,Maya Kusuma,Malang,Instagram Ads,2025-11-19,43,1,117000,5,3,1,531,Potential Loyalist
CUST-14262,Irfan Permana,Bandung,Instagram Ads,2025-11-11,51,1,38000,5,3,1,531,Potential Loyalist
CUST-14263,Dinda Setiawan,Solo,Referral,,,0,0,,,,,Never Purchased
CUST-14264,Vina Pratama,Balikpapan,Referral,2025-11-16,46,1,198000,5,3,2,532,Potential Loyalist
CUST-14265,Rangga Firmansyah,Semarang,Instagram Ads,2025-11-08,54,1,102600,5,3,1,531,Potential Loyalist
CUST-14266,Anwar Hartono,Unknown,Google Search,2025-11-24,38,1,267000,5,3,3,533,Potential Loyalist
CUST-14267,Mega Pratama,Denpasar,Organic Social,2025-09-15,108,1,91800,4,3,1,431,Potential Loyalist
CUST-14268,Wulan Yulianti,Bandung,Organic Social,,,0,0,,,,,Never Purchased
CUST-14269,Zaki Anggraini,Depok,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14270,Joko Utami,Bekasi,TikTok Ads,2025-11-25,37,1,1320000,5,3,5,535,Potential Loyalist
CUST-14271,Eka Marliana,Bandung,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14272,Indra Handoko,Bekasi,Organic Social,2025-11-04,58,1,114000,5,3,1,531,Potential Loyalist
CUST-14273,Vina Nugroho,Bandung,Referral,2025-05-01,245,1,90000,3,3,1,331,Needs Attention
CUST-14274,Erik Saputra,Bandar Lampung,Referral,2025-11-22,40,2,538600,5,4,4,544,Champions
CUST-14275,Dinda Hartono,Denpasar,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14276,Taufik Lestari,Makassar,Referral,2025-07-01,184,1,393000,3,3,3,333,Needs Attention
CUST-14277,Zahra Anggraini,Balikpapan,Referral,2025-12-27,5,1,445400,5,3,4,534,Potential Loyalist
CUST-14278,Gita Suryadi,Medan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14279,Prita Firmansyah,Jakarta,Instagram Ads,2025-10-09,84,1,339000,4,3,3,433,Potential Loyalist
CUST-14280,Krisna Cahyani,Medan,Referral,2025-11-06,56,1,72900,5,3,1,531,Potential Loyalist
CUST-14281,Umar Cahyani,Balikpapan,Organic Social,2025-06-05,210,1,108000,3,3,1,331,Needs Attention
CUST-14282,Joko Cahyani,Bandung,Marketplace,,,0,0,,,,,Never Purchased
CUST-14283,Vero Handoko,Balikpapan,Referral,2025-10-02,91,3,799000,4,5,5,455,Champions
CUST-14284,Joko Darmawan,Jakarta,Organic Social,2025-11-29,33,1,1710000,5,3,5,535,Potential Loyalist
CUST-14285,Jasmine Hidayat,Yogyakarta,Google Search,,,0,0,,,,,Never Purchased
CUST-14286,Cahya Marliana,Tangerang,Google Search,2025-10-03,90,1,43200,4,3,1,431,Potential Loyalist
CUST-14287,Yuni Hidayat,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-14288,Omar Pratama,Malang,Organic Social,2025-07-27,158,1,38000,3,3,1,331,Needs Attention
CUST-14289,Rangga Wibowo,Denpasar,Marketplace,,,0,0,,,,,Never Purchased
CUST-14290,Mega Setiawan,Yogyakarta,Referral,2025-11-17,45,1,334050,5,3,3,533,Potential Loyalist
CUST-14291,Bayu Utami,Balikpapan,Referral,2025-12-10,22,1,48000,5,3,1,531,Potential Loyalist
CUST-14292,Zaki Lestari,Bandar Lampung,Instagram Ads,2025-12-31,1,1,160000,5,3,2,532,Potential Loyalist
CUST-14293,Bagus Darmawan,Solo,Organic Social,,,0,0,,,,,Never Purchased
CUST-14294,Bagus Suryadi,Unknown,Organic Social,2025-12-12,20,1,281000,5,3,3,533,Potential Loyalist
CUST-14295,Kevin Utami,Bandung,Marketplace,2025-10-25,68,1,224800,4,3,2,432,Potential Loyalist
CUST-14296,Gita Cahyani,Surabaya,Google Search,2025-06-25,190,1,435000,3,3,4,334,Needs Attention
CUST-14297,Wulan Saputra,Bogor,Marketplace,2025-10-27,66,1,38000,4,3,1,431,Potential Loyalist
CUST-14298,Bayu Sukmawati,Balikpapan,Instagram Ads,2025-11-21,41,1,96000,5,3,1,531,Potential Loyalist
CUST-14299,Mega Darmawan,Malang,Google Search,2025-07-29,156,1,330000,3,3,3,333,Needs Attention
CUST-14300,Rizky Suryadi,Medan,Referral,2025-12-09,23,1,228000,5,3,2,532,Potential Loyalist
CUST-14301,Laras Wijaya,Bandar Lampung,Google Search,2025-05-12,234,1,183600,3,3,2,332,Needs Attention
CUST-14302,Mega Purnama,Denpasar,Google Search,2025-11-29,33,1,57000,5,3,1,531,Potential Loyalist
CUST-14303,Irfan Utami,Surabaya,Instagram Ads,2025-08-17,137,1,730000,4,3,4,434,Potential Loyalist
CUST-14304,Rangga Gunawan,Unknown,Marketplace,2025-11-05,57,1,51000,5,3,1,531,Potential Loyalist
CUST-14305,Indra Marliana,Makassar,Referral,2025-09-04,119,1,126000,4,3,1,431,Potential Loyalist
CUST-14306,Erik Sukmawati,Surabaya,Organic Social,2025-08-29,125,1,694800,4,3,4,434,Potential Loyalist
CUST-14307,Bayu Kusuma,Jakarta,Marketplace,,,0,0,,,,,Never Purchased
CUST-14308,Hesti Maulana,Bandar Lampung,Marketplace,2025-11-11,51,1,96900,5,3,1,531,Potential Loyalist
CUST-14309,Lukman Pratama,Unknown,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14310,Adit Permana,Surabaya,Instagram Ads,2025-11-24,38,1,1615000,5,3,5,535,Potential Loyalist
CUST-14311,Erik Hartono,Bandar Lampung,Organic Social,2025-11-25,37,1,120000,5,3,1,531,Potential Loyalist
CUST-14312,Nadia Prakoso,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14313,Dinda Rahayu,Unknown,Referral,2025-11-06,56,1,298300,5,3,3,533,Potential Loyalist
CUST-14314,Kevin Nugroho,Yogyakarta,Google Search,2025-11-22,40,1,199500,5,3,2,532,Potential Loyalist
CUST-14315,Kevin Ramadhan,Unknown,Referral,2025-06-12,203,1,48000,3,3,1,331,Needs Attention
CUST-14316,Jihan Lestari,Medan,Instagram Ads,2025-11-11,51,1,356000,5,3,3,533,Potential Loyalist
CUST-14317,Endah Wijaya,Depok,Instagram Ads,2025-09-30,93,1,119000,4,3,1,431,Potential Loyalist
CUST-14318,Endah Nugroho,Bandung,Referral,2025-10-13,80,1,165000,4,3,2,432,Potential Loyalist
CUST-14319,Yuni Lestari,Balikpapan,Instagram Ads,2025-05-16,230,1,114000,3,3,1,331,Needs Attention
CUST-14320,Zaki Wibowo,Medan,TikTok Ads,2025-07-19,166,1,126000,3,3,1,331,Needs Attention
CUST-14321,Laras Handoko,Bekasi,Referral,2025-12-29,3,1,209000,5,3,2,532,Potential Loyalist
CUST-14322,Eka Firmansyah,Pekanbaru,Organic Social,2025-11-04,58,1,168750,5,3,2,532,Potential Loyalist
CUST-14323,Krisna Darmawan,Solo,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14324,Eka Utami,Depok,Organic Social,,,0,0,,,,,Never Purchased
CUST-14325,Taufik Wijaya,Surabaya,Instagram Ads,2025-07-27,158,1,593300,3,3,4,334,Needs Attention
CUST-14326,Rizky Halim,Balikpapan,TikTok Ads,2025-11-04,58,1,1570500,5,3,5,535,Potential Loyalist
CUST-14327,Vina Rahayu,Surabaya,Google Search,2025-10-23,70,1,660000,4,3,4,434,Potential Loyalist
CUST-14328,Nanda Santoso,Bogor,Referral,2025-11-30,32,1,216000,5,3,2,532,Potential Loyalist
CUST-14329,UMAR HIDAYAT,Surabaya,Instagram Ads,2025-09-23,100,1,252000,4,3,2,432,Potential Loyalist
CUST-14330,Joko Santoso,Depok,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14331,Prita Hidayat,Unknown,TikTok Ads,2025-12-23,9,1,307800,5,3,3,533,Potential Loyalist
CUST-14332,Anwar Prakoso,Medan,TikTok Ads,2025-06-10,205,1,97000,3,3,1,331,Needs Attention
CUST-14333,Maya Hartono,Yogyakarta,Referral,2025-04-02,274,1,261000,2,3,3,233,At-Risk
CUST-14334,Jihan Kusuma,Unknown,Organic Social,2025-03-08,299,1,88000,2,3,1,231,At-Risk
CUST-14335,Joko Saputra,Malang,Referral,2025-11-07,55,1,279000,5,3,3,533,Potential Loyalist
CUST-14336,Gita Suryadi,Bogor,Instagram Ads,2025-12-28,4,1,189000,5,3,2,532,Potential Loyalist
CUST-14337,Laras Hidayat,Surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14338,Zaki Wijaya,Bogor,Instagram Ads,2025-11-18,44,1,453900,5,3,4,534,Potential Loyalist
CUST-14339,Mega Sukmawati,Bekasi,Instagram Ads,2025-07-22,163,1,145000,3,3,2,332,Needs Attention
CUST-14340,Lukman Utami,Bandung,Instagram Ads,2025-11-28,34,1,290700,5,3,3,533,Potential Loyalist
CUST-14341,Omar Hidayat,Malang,Organic Social,2025-03-13,294,1,525600,2,3,4,234,At-Risk
CUST-14342,Laras Suryadi,Tangerang,Google Search,2025-09-04,119,1,1900000,4,3,5,435,Potential Loyalist
CUST-14343,Rangga Kusuma,Balikpapan,Organic Social,2025-08-19,135,1,152000,4,3,2,432,Potential Loyalist
CUST-14344,Cahya Firmansyah,BALIKPAPAN,Instagram Ads,2025-06-02,213,1,290000,3,3,3,333,Needs Attention
CUST-14345,Ulfa Anggraini,Semarang,Organic Social,,,0,0,,,,,Never Purchased
CUST-14346,Maya Suryadi,Denpasar,Google Search,2025-10-27,66,1,121000,4,3,1,431,Potential Loyalist
CUST-14347,Citra Kusuma,Jakarta,Marketplace,2025-07-25,160,1,312000,3,3,3,333,Needs Attention
CUST-14348,Dewi Kurniawan,Medan,Marketplace,2025-12-13,19,1,314400,5,3,3,533,Potential Loyalist
CUST-14349,Tono Permana,Tangerang,Instagram Ads,2025-10-15,78,1,438000,4,3,4,434,Potential Loyalist
CUST-14350,Nadia Prakoso,Surabaya,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14351,Mega Utami,Surabaya,Marketplace,2025-09-02,121,1,231800,4,3,2,432,Potential Loyalist
CUST-14352,Ayu Wibowo,Bogor,Referral,2025-10-01,92,1,131000,4,3,1,431,Potential Loyalist
CUST-14353,Prita Rahayu,Bekasi,Instagram Ads,2025-12-13,19,1,228600,5,3,2,532,Potential Loyalist
CUST-14354,Taufik Permana,Bandung,TikTok Ads,2025-06-15,200,1,290000,3,3,3,333,Needs Attention
CUST-14355,Kartika Permana,Bekasi,Referral,2025-11-11,51,3,800200,5,5,5,555,Champions
CUST-14356,Ayu Santoso,Bogor,Google Search,2025-07-21,164,1,150000,3,3,2,332,Needs Attention
CUST-14357,Vero Handoko,Bogor,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14358,Nadia Santoso,Tangerang,Referral,2025-12-17,15,1,187200,5,3,2,532,Potential Loyalist
CUST-14359,Mega Maulana,Palembang,Referral,2025-12-03,29,1,123250,5,3,1,531,Potential Loyalist
CUST-14360,Mega Wibowo,Jakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14361,Lukman Firmansyah,Depok,Referral,2025-11-09,53,1,114000,5,3,1,531,Potential Loyalist
CUST-14362,Dewi Cahyani,Surabaya,TikTok Ads,2025-05-24,222,1,36100,3,3,1,331,Needs Attention
CUST-14363,Doni Kusuma,Bandung,Organic Social,2025-12-13,19,1,262000,5,3,3,533,Potential Loyalist
CUST-14364,Farah Cahyani,Bekasi,Organic Social,2025-08-11,143,1,57000,4,3,1,431,Potential Loyalist
CUST-14365,Zaki Gunawan,Palembang,Referral,2025-12-04,28,1,104000,5,3,1,531,Potential Loyalist
CUST-14366,Lukman Kusuma,Makassar,Referral,2025-12-11,21,1,144400,5,3,2,532,Potential Loyalist
CUST-14367,Beni Setiawan,Bekasi,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14368,Wulan Marliana,Balikpapan,Organic Social,2025-10-26,67,1,414800,4,3,3,433,Potential Loyalist
CUST-14369,Omar Anggraini,Bandung,Google Search,2025-10-06,87,1,190000,4,3,2,432,Potential Loyalist
CUST-14370,Bayu Hidayat,Balikpapan,Google Search,2025-04-01,275,2,836500,2,4,5,245,Loyal
CUST-14371,Rangga Cahyani,Bekasi,Referral,,,0,0,,,,,Never Purchased
CUST-14372,Reza Suryadi,Semarang,Marketplace,2025-08-20,134,1,369750,4,3,3,433,Potential Loyalist
CUST-14373,Rizky Rahayu,Depok,Marketplace,2025-09-01,122,1,1396000,4,3,5,435,Potential Loyalist
CUST-14374,Faisal Utami,Surabaya,Organic Social,,,0,0,,,,,Never Purchased
CUST-14375,Sinta Permana,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14376,Oki Cahyani,Depok,Google Search,2025-09-03,120,1,292000,4,3,3,433,Potential Loyalist
CUST-14377,Bayu Firmansyah,Bekasi,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14378,Cahya Santoso,Balikpapan,TikTok Ads,2025-11-11,51,1,43200,5,3,1,531,Potential Loyalist
CUST-14379,Cindy Halim,Malang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14380,Nadia Ramadhan,Balikpapan,TikTok Ads,2025-11-29,33,1,165000,5,3,2,532,Potential Loyalist
CUST-14381,Cahya Setiawan,JAKARTA,Organic Social,2025-12-12,20,1,681150,5,3,4,534,Potential Loyalist
CUST-14382,Jihan Firmansyah,Bogor,Instagram Ads,2025-05-10,236,2,204000,3,4,2,342,Loyal
CUST-14383,Irfan Maulana,Makassar,Marketplace,2025-12-01,31,1,570000,5,3,4,534,Potential Loyalist
CUST-14384,Rizky Prakoso,Depok,Organic Social,2025-12-26,6,1,450000,5,3,4,534,Potential Loyalist
CUST-14385,Erik Halim,Bandung,Organic Social,2025-08-06,148,2,533800,3,4,4,344,Loyal
CUST-14386,Cindy Sukmawati,Surabaya,Instagram Ads,2025-11-06,56,1,191700,5,3,2,532,Potential Loyalist
CUST-14387,Taufik Gunawan,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14388,Erik Nugroho,Depok,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14389,Dinda Purnama,Malang,Google Search,,,0,0,,,,,Never Purchased
CUST-14390,Dewi Suryadi,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-14391,Jihan Darmawan,Balikpapan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14392,Sinta Lestari,Makassar,Organic Social,2025-12-14,18,1,424650,5,3,3,533,Potential Loyalist
CUST-14393,Cahya Lestari,Bandar Lampung,Google Search,,,0,0,,,,,Never Purchased
CUST-14394,Erik Marliana,Surabaya,Referral,2025-09-24,99,1,495000,4,3,4,434,Potential Loyalist
CUST-14395,Sari Gunawan,Jakarta,TikTok Ads,2025-03-29,278,1,660000,2,3,4,234,At-Risk
CUST-14396,Erik Marliana,Pekanbaru,Marketplace,,,0,0,,,,,Never Purchased
CUST-14397,Tono Saputra,solo,Google Search,,,0,0,,,,,Never Purchased
CUST-14398,Yoga Purnama,Denpasar,Instagram Ads,2025-08-23,131,1,242000,4,3,2,432,Potential Loyalist
CUST-14399,Hana Wibowo,Bekasi,Instagram Ads,2025-11-07,55,1,1710000,5,3,5,535,Potential Loyalist
CUST-14400,Fajar Ramadhan,Jakarta,Marketplace,2025-09-12,111,1,292000,4,3,3,433,Potential Loyalist
CUST-14401,Bayu Kurniawan,Bandar Lampung,Referral,2025-12-06,26,3,434750,5,5,4,554,Champions
CUST-14402,Bayu Utami,Yogyakarta,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14403,Reza Cahyani,Tangerang,Organic Social,,,0,0,,,,,Never Purchased
CUST-14404,Endah Marliana,Malang,Marketplace,2025-11-22,40,1,208000,5,3,2,532,Potential Loyalist
CUST-14405,Krisna Maulana,Medan,Instagram Ads,2025-10-15,78,1,262800,4,3,3,433,Potential Loyalist
CUST-14406,Joko Kusuma,semarang,Google Search,2025-08-21,133,1,260950,4,3,3,433,Potential Loyalist
CUST-14407,Dinda Cahyani,Semarang,Referral,2025-04-28,248,1,227200,3,3,2,332,Needs Attention
CUST-14408,Ulfa Halim,Bandung,Referral,,,0,0,,,,,Never Purchased
CUST-14409,Lukman Permana,jakarta,Instagram Ads,2025-10-24,69,1,281000,4,3,3,433,Potential Loyalist
CUST-14410,Kevin Cahyani,Semarang,TikTok Ads,2025-11-27,35,1,126000,5,3,1,531,Potential Loyalist
CUST-14411,Krisna Ramadhan,balikpapan,Organic Social,,,0,0,,,,,Never Purchased
CUST-14412,Sinta Darmawan,Jakarta,Marketplace,,,0,0,,,,,Never Purchased
CUST-14413,Omar Anggraini,Jakarta,Instagram Ads,2025-02-03,332,1,131400,2,3,1,231,At-Risk
