customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-3464,Taufik Hidayat,Male,40,Jakarta,DKI Jakarta,2024-10-06,TikTok Ads
CUST-3465,Rangga Santoso,Male,36,Jakarta,DKI Jakarta,2022-09-02,Referral
CUST-3466,Rangga Kurniawan,Female,25,Balikpapan,Kalimantan Timur,2024-11-06,TikTok Ads
CUST-3467,Mega Ramadhan,Male,37,Jakarta,DKI Jakarta,2022-06-22,Google Search
CUST-3468,Kartika Marliana,Male,39,Bekasi,Jawa Barat,2022-09-06,Marketplace
CUST-3469,Kevin Nugroho,Male,32,Jakarta,DKI Jakarta,2025-07-25,TikTok Ads
CUST-3470,Nadia Wijaya,Male,21,Semarang,Jawa Tengah,2022-08-07,Instagram Ads
CUST-3471,Umar Setiawan,Female,42,Jakarta,DKI Jakarta,2023-07-16,Instagram Ads
CUST-3472,Dewi Cahyani,Female,25,Jakarta,DKI Jakarta,2022-10-01,TikTok Ads
CUST-3473,Jasmine Setiawan,Female,37,Solo,Jawa Tengah,2022-12-14,TikTok Ads
CUST-3474,Beni Suryadi,Female,41,Jakarta,DKI Jakarta,2025-02-09,Instagram Ads
CUST-3475,Dinda Pratama,Male,28,Malang,Jawa Timur,2022-12-18,Marketplace
CUST-3476,Kevin Rahayu,Male,19,Bandung,Jawa Barat,2025-01-06,Google Search
CUST-3477,Endah Handoko,Female,23,Denpasar,Bali,2024-01-14,Google Search
CUST-3478,Nadia Saputra,Male,21,Bandung,Jawa Barat,2025-02-17,Marketplace
CUST-3479,Citra Saputra,Female,31,Yogyakarta,DI Yogyakarta,2025-04-10,Google Search
CUST-3480,Omar Nugroho,Female,39,Jakarta,DKI Jakarta,2022-11-11,Google Search
CUST-3481,Joko Nugroho,Male,24,Surabaya,Jawa Timur,2025-08-26,TikTok Ads
CUST-3482,Nanda Lestari,Male,21,Malang,Jawa Timur,2022-11-03,Instagram Ads
CUST-3483,Bayu Setiawan,Male,24,Medan,Sumatera Utara,2024-11-04,Instagram Ads
CUST-3484,Galih Sukmawati,Male,24,Bandung,Jawa Barat,2023-05-09,TikTok Ads
CUST-3485,Cahya Santoso,Male,28,Jakarta,DKI Jakarta,2023-03-12,Marketplace
CUST-3486,Ivan Kurniawan,Male,38,Yogyakarta,DI Yogyakarta,2025-06-16,Marketplace
CUST-3487,Dewi Pratama,Female,38,Surabaya,Jawa Timur,2023-12-31,TikTok Ads
CUST-3488,Jasmine Wibowo,Female,30,Medan,Sumatera Utara,2024-04-28,Instagram Ads
CUST-3489,Lukman Anggraini,Female,23,Surabaya,Jawa Timur,2025-03-30,Google Search
CUST-3490,Zaki Wibowo,Female,23,Jakarta,DKI Jakarta,2023-04-16,TikTok Ads
CUST-3491,Tono Handoko,Female,40,Bandung,Jawa Barat,2022-06-17,Marketplace
CUST-3492,Rizky Rahayu,Male,19,Bandar Lampung,Lampung,2023-01-14,Google Search
CUST-3493,Doni Darmawan,Female,44,Balikpapan,Kalimantan Timur,2023-06-04,Organic Social
CUST-3494,Jihan Hartono,Male,45,Malang,Jawa Timur,2022-06-08,Instagram Ads
CUST-3495,Faisal Maulana,Female,36,Bandung,Jawa Barat,2022-12-23,Instagram Ads
CUST-3496,Indra Utami,Female,44,Yogyakarta,DI Yogyakarta,2023-01-14,Instagram Ads
CUST-3497,Sari Suryadi,Female,28,Jakarta,DKI Jakarta,2023-05-25,TikTok Ads
CUST-3498,Umar Wijaya,Female,38,Jakarta,DKI Jakarta,2023-06-30,Instagram Ads
CUST-3499,Oki Gunawan,Female,38,jakarta,DKI Jakarta,2025-07-10,Organic Social
CUST-3500,Dinda Handoko,Male,30,Jakarta,DKI Jakarta,2023-01-23,Marketplace
CUST-3501,Kartika Darmawan,Male,33,Bandung,Jawa Barat,2024-03-14,Google Search
CUST-3502,Prita Cahyani,Male,32,Medan,Sumatera Utara,2022-06-16,Marketplace
CUST-3503,Endah Rahayu,Female,20,Surabaya,Jawa Timur,2025-02-27,Instagram Ads
CUST-3504,Umar Nugroho,Female,21,Jakarta,DKI Jakarta,2025-06-11,Google Search
CUST-3505,Guntur Darmawan,Female,21,Palembang,Sumatera Selatan,2024-04-05,Instagram Ads
CUST-3506,Krisna Maulana,Male,27,Bekasi,Jawa Barat,2022-12-13,Organic Social
CUST-3507,Hesti Ramadhan,Female,24,Bandung,Jawa Barat,2023-02-19,Google Search
CUST-3508,Jasmine Setiawan,Female,43,Makassar,Sulawesi Selatan,2022-07-17,Google Search
CUST-3509,Sinta Halim,Female,37,Balikpapan,Kalimantan Timur,2023-09-09,Instagram Ads
CUST-3510,Ayu Hartono,Female,26,Bogor,Jawa Barat,2024-11-27,Google Search
CUST-3511,Beni Gunawan,Female,30,Bandung,Jawa Barat,2024-04-10,Google Search
CUST-3512,Irfan Sukmawati,Female,27,Bandung,Jawa Barat,2022-07-13,Instagram Ads
CUST-3513,Yuni Marliana,Female,20,Surabaya,Jawa Timur,2024-10-28,Instagram Ads
CUST-3514,Dewi Wibowo,Female,31,Makassar,Sulawesi Selatan,2025-06-17,TikTok Ads
CUST-3515,Irfan Wijaya,Female,27,Yogyakarta,DI Yogyakarta,2023-09-22,Instagram Ads
CUST-3516,Krisna Santoso,Female,26,Bandung,Jawa Barat,2024-11-26,Instagram Ads
CUST-3517,Hesti Hidayat,Female,26,Palembang,Sumatera Selatan,2022-09-28,Instagram Ads
CUST-3518,Umar Anggraini,Male,31,Tangerang,Banten,2023-04-26,Organic Social
CUST-3519,Tono Ramadhan,Female,44,Yogyakarta,DI Yogyakarta,2023-06-05,Instagram Ads
CUST-3520,Anwar Wijaya,Female,28,Bekasi,Jawa Barat,2023-10-27,Instagram Ads
CUST-3521,Putri Handoko,Female,42,Yogyakarta,DI Yogyakarta,2023-02-14,TikTok Ads
CUST-3522,Mega Kurniawan,Female,33,Jakarta,DKI Jakarta,2025-05-30,Instagram Ads
CUST-3523,Sari Kusuma,Female,31,Jakarta,DKI Jakarta,2025-03-18,TikTok Ads
CUST-3524,Wawan Ramadhan,Female,23,Jakarta,DKI Jakarta,2023-08-11,Google Search
CUST-3525,Jasmine Yulianti,Male,29,Surabaya,Jawa Timur,2023-08-30,Instagram Ads
CUST-3526,Citra Wibowo,Female,45,Surabaya,Jawa Timur,2022-09-03,Instagram Ads
CUST-3527,Kartika Hartono,Female,22,malang,Jawa Timur,2022-12-03,Instagram Ads
CUST-3528,Anwar Kusuma,Female,33,jakarta,DKI Jakarta,2024-02-09,Marketplace
CUST-3529,Nanda Suryadi,Male,31,Surabaya,Jawa Timur,2023-10-07,Organic Social
CUST-3530,Zahra Wijaya,Female,23,Bogor,Jawa Barat,2024-08-20,Marketplace
CUST-3531,Jihan Darmawan,Male,35,Jakarta,DKI Jakarta,2023-09-16,Marketplace
CUST-3532,Mega Wijaya,Female,32,Surabaya,Jawa Timur,2023-06-14,Instagram Ads
CUST-3533,Nadia Suryadi,Female,38,Jakarta,DKI Jakarta,2023-10-12,Instagram Ads
CUST-3534,Reza Lestari,Male,24,Jakarta,DKI Jakarta,2022-09-28,TikTok Ads
CUST-3535,Taufik Hidayat,Male,31,Surabaya,Jawa Timur,2023-06-13,Referral
CUST-3536,Wulan Anggraini,Female,38,Jakarta,DKI Jakarta,2024-06-24,Google Search
CUST-3537,Yuni Sukmawati,Female,28,Makassar,Sulawesi Selatan,2023-03-20,Organic Social
CUST-3538,Endah Anggraini,Female,31,Jakarta,DKI Jakarta,2023-09-23,Marketplace
CUST-3539,Wulan Permana,Female,31,Semarang,Jawa Tengah,2022-11-02,Organic Social
CUST-3540,Taufik Hartono,Male,43,Surabaya,Jawa Timur,2023-01-29,Referral
CUST-3541,Bayu Cahyani,Male,34,Jakarta,DKI Jakarta,2022-11-12,TikTok Ads
CUST-3542,Bayu Santoso,Male,39,Jakarta,DKI Jakarta,2023-05-29,Instagram Ads
CUST-3543,Vina Suryadi,Female,45,Bekasi,Jawa Barat,2023-04-24,TikTok Ads
CUST-3544,Indra Utami,Male,38,surabaya,Jawa Timur,2022-10-30,Instagram Ads
CUST-3545,Bagus Wibowo,Male,40,Jakarta,DKI Jakarta,2025-02-04,Google Search
CUST-3546,Maya Ramadhan,Female,26,Yogyakarta,DI Yogyakarta,2024-10-23,TikTok Ads
CUST-3547,Prita Rahayu,Female,23,Semarang,Jawa Tengah,2025-09-12,Referral
CUST-3548,Tono Handoko,Female,34,Denpasar,Bali,2024-06-22,Instagram Ads
CUST-3549,Erik Lestari,Female,42,Bandung,Jawa Barat,2022-07-15,Organic Social
CUST-3550,Putri Cahyani,Female,41,Unknown,Jawa Barat,2025-06-06,Referral
CUST-3551,Hesti Handoko,Female,38,Jakarta,DKI Jakarta,2023-11-14,TikTok Ads
CUST-3552,Vero Hidayat,Male,43,Makassar,Sulawesi Selatan,2023-02-15,Instagram Ads
CUST-3553,Laras Santoso,Male,34,Denpasar,Bali,2023-07-19,Organic Social
CUST-3554,Gita Darmawan,Male,23,Bandung,Jawa Barat,2023-08-05,Instagram Ads
CUST-3555,Ayu Permana,Male,24,Malang,Jawa Timur,2024-08-03,Instagram Ads
CUST-3556,Joko Suryadi,Male,30,Surabaya,Jawa Timur,2023-08-26,Instagram Ads
CUST-3557,Galih Prakoso,Female,44,Bandung,Jawa Barat,2024-05-08,TikTok Ads
CUST-3558,Doni Rahayu,Male,32,Surabaya,Jawa Timur,2024-07-30,Instagram Ads
CUST-3559,Vero Gunawan,Female,44,Surabaya,Jawa Timur,2023-05-04,Organic Social
CUST-3560,Bayu Purnama,Male,29,Jakarta,DKI Jakarta,2024-09-11,Instagram Ads
CUST-3561,Joko Prakoso,Female,29,Medan,Sumatera Utara,2024-03-31,Referral
CUST-3562,Lukman Hartono,Male,32,Malang,Jawa Timur,2023-02-14,Marketplace
CUST-3563,Rangga Ramadhan,Male,37,Bekasi,Jawa Barat,2022-07-15,Organic Social
CUST-3564,Guntur Yulianti,Female,22,Malang,Jawa Timur,2022-10-28,Google Search
CUST-3565,Galih Anggraini,Female,25,Palembang,Sumatera Selatan,2023-06-17,Google Search
CUST-3566,Wulan Purnama,Female,30,Bogor,Jawa Barat,2022-06-13,TikTok Ads
CUST-3567,Reza Wijaya,Female,35,Malang,Jawa Timur,2024-07-05,TikTok Ads
CUST-3568,Taufik Prakoso,Female,28,Jakarta,DKI Jakarta,2025-05-20,Marketplace
CUST-3569,Wulan Marliana,Male,25,Solo,Jawa Tengah,2023-03-22,Instagram Ads
CUST-3570,Vero Kurniawan,Male,27,Jakarta,DKI Jakarta,2025-08-06,TikTok Ads
CUST-3571,Oki Ramadhan,Female,25,Surabaya,Jawa Timur,2024-11-28,Instagram Ads
CUST-3572,Indra Marliana,Female,19,Malang,Jawa Timur,2025-05-01,Organic Social
CUST-3573,Tono Rahayu,Male,42,Jakarta,DKI Jakarta,2022-09-09,Marketplace
CUST-3574,Zahra Saputra,Male,36,Jakarta,DKI Jakarta,2023-11-01,TikTok Ads
CUST-3575,Ulfa Setiawan,Female,44,yogyakarta,DI Yogyakarta,2025-08-24,Google Search
CUST-3576,Wawan Firmansyah,Male,31,yogyakarta,DI Yogyakarta,2022-11-23,Referral
CUST-3577,Krisna Gunawan,Male,38,Medan,Sumatera Utara,2024-01-07,Marketplace
CUST-3578,Omar Gunawan,Female,25,Bandung,Jawa Barat,2022-09-15,Referral
CUST-3579,Reza Marliana,Male,30,Jakarta,DKI Jakarta,2025-07-29,Organic Social
CUST-3580,Beni Marliana,Female,22,Jakarta,DKI Jakarta,2024-04-10,TikTok Ads
CUST-3581,Ivan Sukmawati,Female,20,Denpasar,Bali,2022-10-01,TikTok Ads
CUST-3582,Tono Wijaya,Female,39,Makassar,Sulawesi Selatan,2022-08-13,Instagram Ads
CUST-3583,Taufik Saputra,Female,35,Jakarta,DKI Jakarta,2024-09-08,Organic Social
CUST-3584,Umar Anggraini,Female,39,Jakarta,DKI Jakarta,2022-12-29,TikTok Ads
CUST-3585,Kevin Wibowo,Female,39,Semarang,Jawa Tengah,2023-07-09,TikTok Ads
CUST-3586,Doni Setiawan,Female,34,Bandung,Jawa Barat,2023-12-30,Instagram Ads
CUST-3587,Sinta Nugroho,Female,33,jakarta,DKI Jakarta,2022-08-16,TikTok Ads
CUST-3588,Gita Maulana,Male,25,Medan,Sumatera Utara,2025-07-19,Instagram Ads
CUST-3589,Citra Nugroho,Female,44,Surabaya,Jawa Timur,2024-08-06,Instagram Ads
CUST-3590,Ivan Saputra,Female,37,Medan,Sumatera Utara,2024-07-29,Google Search
CUST-3591,Guntur Pratama,Female,20,Unknown,DKI Jakarta,2022-10-13,TikTok Ads
CUST-3592,Jihan Santoso,Female,27,Solo,Jawa Tengah,2023-07-30,Google Search
CUST-3593,Zaki Utami,Male,36,Surabaya,Jawa Timur,2024-11-17,Marketplace
CUST-3594,Sinta Halim,Female,24,Medan,Sumatera Utara,2025-04-08,Instagram Ads
CUST-3595,Wawan Setiawan,Female,20,Palembang,Sumatera Selatan,2025-02-12,Organic Social
CUST-3596,Adit Prakoso,Female,38,Bandar Lampung,Lampung,2024-10-24,Organic Social
CUST-3597,Irfan Prakoso,Male,29,Jakarta,DKI Jakarta,2023-04-07,TikTok Ads
CUST-3598,Oki Hidayat,Female,36,Yogyakarta,DI Yogyakarta,2024-07-26,TikTok Ads
CUST-3599,Zaki Permana,Female,23,Makassar,Sulawesi Selatan,2022-10-04,TikTok Ads
CUST-3600,Jasmine Pratama,Male,33,Balikpapan,Kalimantan Timur,2022-06-10,TikTok Ads
CUST-3601,Prita Anggraini,Female,42,Medan,Sumatera Utara,2025-01-22,Referral
CUST-3602,Endah Kurniawan,Male,44,Unknown,DKI Jakarta,2023-05-08,Referral
CUST-3603,Vina Halim,Male,35,Bekasi,Jawa Barat,2023-02-03,Referral
CUST-3604,Nadia Wijaya,Male,25,Yogyakarta,DI Yogyakarta,2025-03-29,Instagram Ads
CUST-3605,Farah Hidayat,Female,45,Palembang,Sumatera Selatan,2023-03-27,Instagram Ads
CUST-3606,Yuni Sukmawati,Female,40,Bandung,Jawa Barat,2024-01-16,Google Search
CUST-3607,Erik Kurniawan,Male,22,Bogor,Jawa Barat,2024-12-02,Organic Social
CUST-3608,Gita Wibowo,Male,37,Unknown,Sumatera Selatan,2023-02-02,TikTok Ads
CUST-3609,Bayu Permana,Male,31,Makassar,Sulawesi Selatan,2024-05-17,Instagram Ads
CUST-3610,Anwar Hidayat,Female,26,makassar,Sulawesi Selatan,2024-07-13,Instagram Ads
CUST-3611,Indra Ramadhan,Female,45,Makassar,Sulawesi Selatan,2024-06-20,TikTok Ads
CUST-3612,Ulfa Kusuma,Male,38,Tangerang,Banten,2023-07-07,Instagram Ads
CUST-3613,Vero Pratama,Male,26,Jakarta,DKI Jakarta,2022-11-03,TikTok Ads
CUST-3614,Zahra Nugroho,Female,26,Surabaya,Jawa Timur,2024-01-04,TikTok Ads
CUST-3615,Ulfa Nugroho,Female,29,Depok,Jawa Barat,2023-01-21,Instagram Ads
CUST-3616,Indra Wibowo,Female,19,Surabaya,Jawa Timur,2023-04-07,TikTok Ads
CUST-3617,Nadia Anggraini,Male,33,Medan,Sumatera Utara,2023-08-02,Organic Social
CUST-3618,Vero Saputra,Female,28,Bandar Lampung,Lampung,2023-07-22,TikTok Ads
CUST-3619,Laras Santoso,Female,37,Palembang,Sumatera Selatan,2023-06-18,Organic Social
CUST-3620,Tono Ramadhan,Male,39,Surabaya,Jawa Timur,2025-03-31,Organic Social
CUST-3621,Galih Cahyani,Male,21,Depok,Jawa Barat,2022-07-17,Instagram Ads
CUST-3622,Umar Wibowo,Female,43,Denpasar,Bali,2024-10-14,TikTok Ads
CUST-3623,Tono Pratama,Male,34,Bandung,Jawa Barat,2023-05-07,Instagram Ads
CUST-3624,Fajar Permana,Female,31,Jakarta,DKI Jakarta,2023-03-17,Google Search
CUST-3625,Anwar Lestari,Female,37,Surabaya,Jawa Timur,2022-07-06,Instagram Ads
CUST-3626,Maya Sukmawati,Male,31,Bogor,Jawa Barat,2025-03-11,Instagram Ads
CUST-3627,Farah Firmansyah,Male,29,Denpasar,Bali,2023-07-11,Marketplace
CUST-3628,Dewi Sukmawati,Male,21,Surabaya,Jawa Timur,2023-07-17,Instagram Ads
CUST-3629,Wulan Pratama,Female,33,jakarta,DKI Jakarta,2023-09-24,Organic Social
CUST-3630,Oki Lestari,Male,24,bandung,Jawa Barat,2025-05-24,Referral
CUST-3631,Omar Ramadhan,Female,38,Bandung,Jawa Barat,2024-04-17,Instagram Ads
CUST-3632,Doni Maulana,Male,41,Bekasi,Jawa Barat,2022-09-10,TikTok Ads
CUST-3633,Bagus Rahayu,Female,36,Jakarta,DKI Jakarta,2024-10-03,Organic Social
CUST-3634,Yuni Handoko,Male,32,Jakarta,DKI Jakarta,2023-03-08,Marketplace
CUST-3635,Anwar Anggraini,Male,41,Bekasi,Jawa Barat,2024-02-11,Organic Social
CUST-3636,Fajar Wijaya,Female,45,Malang,Jawa Timur,2023-08-26,Marketplace
CUST-3637,Guntur Hartono,Male,42,Denpasar,Bali,2023-08-09,TikTok Ads
CUST-3638,Gita Setiawan,Male,28,Bandar Lampung,Lampung,2024-12-04,Google Search
CUST-3639,Faisal Maulana,Female,32,Jakarta,DKI Jakarta,2024-02-22,Referral
CUST-3640,Galih Maulana,Male,22,Surabaya,Jawa Timur,2022-07-29,TikTok Ads
CUST-3641,Indra Ramadhan,Female,31,Malang,Jawa Timur,2025-04-08,TikTok Ads
CUST-3642,Ivan Marliana,Female,26,Depok,Jawa Barat,2023-08-18,Google Search
CUST-3643,Beni Firmansyah,Male,31,Surabaya,Jawa Timur,2022-11-27,Instagram Ads
CUST-3644,Citra Anggraini,Male,24,Bandar Lampung,Lampung,2023-05-19,TikTok Ads
CUST-3645,Reza Wibowo,Female,41,Denpasar,Bali,2022-06-23,Instagram Ads
CUST-3646,Nadia Ramadhan,Female,36,Surabaya,Jawa Timur,2024-03-27,Organic Social
CUST-3647,Cahya Lestari,Female,37,Semarang,Jawa Tengah,2022-06-02,Google Search
CUST-3648,Joko Maulana,Female,34,Jakarta,DKI Jakarta,2024-03-24,TikTok Ads
CUST-3649,Maya Kurniawan,Female,19,Medan,Sumatera Utara,2025-03-12,Google Search
CUST-3650,Jasmine Cahyani,Female,19,Balikpapan,Kalimantan Timur,2025-05-25,Marketplace
CUST-3651,Faisal Setiawan,Female,43,Bandung,Jawa Barat,2024-11-19,Google Search
CUST-3652,Yuni Yulianti,Male,30,Medan,Sumatera Utara,2023-03-12,Instagram Ads
CUST-3653,Ivan Maulana,Male,45,Semarang,Jawa Tengah,2022-11-12,Instagram Ads
CUST-3654,Lukman Hidayat,Male,19,Malang,Jawa Timur,2024-06-09,Instagram Ads
CUST-3655,Hilda Suryadi,Female,33,Tangerang,Banten,2023-06-06,TikTok Ads
CUST-3656,Joko Purnama,Male,39,Yogyakarta,DI Yogyakarta,2022-09-10,Instagram Ads
CUST-3657,Hesti Wibowo,Female,19,Unknown,DKI Jakarta,2023-04-04,Organic Social
CUST-3658,Ayu Ramadhan,Female,43,Jakarta,DKI Jakarta,2023-12-16,Google Search
CUST-3659,Nanda Prakoso,Female,25,Bandung,Jawa Barat,2023-06-07,Instagram Ads
CUST-3660,Galih Firmansyah,Female,20,Medan,Sumatera Utara,2024-07-27,Instagram Ads
CUST-3661,Citra Halim,Male,31,Pekanbaru,Riau,2023-11-18,Instagram Ads
CUST-3662,Yoga Firmansyah,Female,34,depok,Jawa Barat,2024-12-11,Instagram Ads
CUST-3663,Cahya Firmansyah,Female,44,Jakarta,DKI Jakarta,2024-03-30,Referral
CUST-3664,Galih Hidayat,Male,40,Bandung,Jawa Barat,2024-06-22,Instagram Ads
CUST-3665,Rangga Gunawan,Male,30,Surabaya,Jawa Timur,2025-03-06,Instagram Ads
CUST-3666,Krisna Setiawan,Female,39,Bandung,Jawa Barat,2022-10-13,Google Search
CUST-3667,Hesti Saputra,Female,42,Surabaya,Jawa Timur,2025-04-18,Organic Social
CUST-3668,Citra Firmansyah,Male,30,Medan,Sumatera Utara,2023-09-12,Instagram Ads
CUST-3669,Ivan Lestari,Female,31,Surabaya,Jawa Timur,2025-03-09,Instagram Ads
CUST-3670,Kevin Rahayu,Female,35,Jakarta,DKI Jakarta,2024-12-30,Marketplace
CUST-3671,Cahya Hartono,Male,39,Unknown,Jawa Barat,2023-04-22,Google Search
CUST-3672,Nadia Cahyani,Female,42,Denpasar,Bali,2023-10-29,TikTok Ads
CUST-3673,Vina Yulianti,Female,42,Semarang,Jawa Tengah,2024-05-30,Instagram Ads
CUST-3674,Endah Kusuma,Male,36,Solo,Jawa Tengah,2022-08-05,Referral
CUST-3675,Zahra Hartono,Female,24,Jakarta,DKI Jakarta,2024-12-24,Referral
CUST-3676,Joko Handoko,Female,42,Medan,Sumatera Utara,2025-01-13,Marketplace
CUST-3677,Krisna Kurniawan,Male,40,Bandung,Jawa Barat,2024-05-08,Instagram Ads
CUST-3678,Cindy Ramadhan,Female,30,Surabaya,Jawa Timur,2024-04-17,Instagram Ads
CUST-3679,Lukman Setiawan,Female,29,Tangerang,Banten,2022-06-10,Instagram Ads
CUST-3680,Nadia Hidayat,Male,23,Jakarta,DKI Jakarta,2023-09-08,Organic Social
CUST-3681,Farah Prakoso,Male,43,Denpasar,Bali,2023-09-20,Referral
CUST-3682,Laras Pratama,Female,26,Jakarta,DKI Jakarta,2022-12-23,Instagram Ads
CUST-3683,Joko Setiawan,Female,33,Malang,Jawa Timur,2024-08-30,TikTok Ads
CUST-3684,Dewi Rahayu,Male,30,Denpasar,Bali,2023-06-11,TikTok Ads
CUST-3685,Tono Lestari,Female,40,Jakarta,DKI Jakarta,2023-06-30,Marketplace
CUST-3686,Jasmine Firmansyah,Male,44,Bandung,Jawa Barat,2024-10-31,Instagram Ads
CUST-3687,Umar Gunawan,Female,40,Jakarta,DKI Jakarta,2022-12-10,Organic Social
CUST-3688,Zahra Maulana,Male,41,Bandung,Jawa Barat,2023-08-25,Instagram Ads
CUST-3689,Rangga Wibowo,Female,25,Jakarta,DKI Jakarta,2023-01-07,Instagram Ads
CUST-3690,Citra Sukmawati,Male,45,Bogor,Jawa Barat,2022-11-25,Referral
CUST-3691,Lukman Darmawan,Male,27,Malang,Jawa Timur,2023-05-08,TikTok Ads
CUST-3692,Ayu Kusuma,Female,44,Semarang,Jawa Tengah,2025-05-12,Instagram Ads
CUST-3693,Erik Maulana,Female,26,Makassar,Sulawesi Selatan,2022-09-30,Instagram Ads
CUST-3694,Eka Maulana,Male,38,Depok,Jawa Barat,2023-09-25,Referral
CUST-3695,Omar Prakoso,Female,41,Pekanbaru,Riau,2024-02-27,Google Search
CUST-3696,Doni Utami,Male,41,Jakarta,DKI Jakarta,2023-02-12,Referral
CUST-3697,Oki Prakoso,Male,25,Jakarta,DKI Jakarta,2023-05-21,Organic Social
CUST-3698,Farah Kurniawan,Male,28,Bandar Lampung,Lampung,2025-05-22,Instagram Ads
CUST-3699,Putri Wibowo,Female,30,Bandung,Jawa Barat,2023-04-08,Instagram Ads
CUST-3700,Gita Utami,Female,44,Jakarta,DKI Jakarta,2023-03-24,Instagram Ads
CUST-3701,Omar Santoso,Female,33,Yogyakarta,DI Yogyakarta,2024-06-29,Instagram Ads
CUST-3702,Irfan Santoso,Male,39,Bandung,Jawa Barat,2022-07-20,TikTok Ads
CUST-3703,Jasmine Yulianti,Female,38,Tangerang,Banten,2024-02-03,Instagram Ads
CUST-3704,Hana Ramadhan,Male,37,Jakarta,DKI Jakarta,2023-04-18,Google Search
CUST-3705,Taufik Kurniawan,Female,37,Bandung,Jawa Barat,2024-09-13,TikTok Ads
CUST-3706,Kartika Rahayu,Male,33,Jakarta,DKI Jakarta,2024-04-26,Instagram Ads
CUST-3707,Oki Prakoso,Male,42,Surabaya,Jawa Timur,2022-11-18,Google Search
CUST-3708,Beni Lestari,Female,37,Jakarta,DKI Jakarta,2025-07-01,TikTok Ads
CUST-3709,Yuni Halim,Male,22,Denpasar,Bali,2024-11-08,Google Search
CUST-3710,Farah Hartono,Female,39,Denpasar,Bali,2025-02-23,Referral
CUST-3711,Sari Lestari,Female,25,Bogor,Jawa Barat,2022-11-13,Instagram Ads
CUST-3712,Yoga Yulianti,Female,43,Depok,Jawa Barat,2023-05-30,TikTok Ads
CUST-3713,Umar Firmansyah,Male,25,Semarang,Jawa Tengah,2025-07-11,TikTok Ads
CUST-3714,Dewi Utami,Female,33,Jakarta,DKI Jakarta,2024-03-09,Google Search
CUST-3715,Sari Maulana,Male,42,Jakarta,DKI Jakarta,2022-06-18,Referral
CUST-3716,Wulan Halim,Female,21,Yogyakarta,DI Yogyakarta,2024-05-13,Instagram Ads
CUST-3717,Erik Setiawan,Female,21,Surabaya,Jawa Timur,2025-03-31,Google Search
CUST-3718,Putri Utami,Female,43,Surabaya,Jawa Timur,2022-10-25,Instagram Ads
CUST-3719,Putri Setiawan,Female,23,Jakarta,DKI Jakarta,2025-06-22,Google Search
CUST-3720,Maya Ramadhan,Female,43,Jakarta,DKI Jakarta,2023-09-27,Referral
CUST-3721,Bayu Utami,Female,42,Malang,Jawa Timur,2024-08-01,TikTok Ads
CUST-3722,Reza Cahyani,Female,40,Jakarta,DKI Jakarta,2025-06-05,TikTok Ads
CUST-3723,Mega Cahyani,Male,33,Bandung,Jawa Barat,2024-07-19,TikTok Ads
CUST-3724,Indra Santoso,Female,20,Yogyakarta,DI Yogyakarta,2025-02-12,Instagram Ads
CUST-3725,Citra Utami,Male,19,Tangerang,Banten,2022-09-12,Instagram Ads
CUST-3726,Nadia Lestari,Male,40,Surabaya,Jawa Timur,2022-07-27,Instagram Ads
CUST-3727,Hilda Darmawan,Female,21,Jakarta,DKI Jakarta,2022-06-14,Google Search
CUST-3728,Kevin Gunawan,Male,28,Jakarta,DKI Jakarta,2023-11-25,TikTok Ads
CUST-3729,Nadia Kusuma,Female,31,Yogyakarta,DI Yogyakarta,2024-08-18,TikTok Ads
CUST-3730,Hana Cahyani,Female,42,Yogyakarta,DI Yogyakarta,2023-09-27,Referral
CUST-3731,Yuni Wibowo,Male,32,Yogyakarta,DI Yogyakarta,2024-09-28,Instagram Ads
CUST-3732,Bagus Gunawan,Male,33,bekasi,Jawa Barat,2024-07-21,TikTok Ads
CUST-3733,Tono Prakoso,Female,35,jakarta,DKI Jakarta,2022-12-19,Marketplace
CUST-3734,Zahra Permana,Female,39,Jakarta,DKI Jakarta,2023-03-14,Google Search
CUST-3735,Lukman Suryadi,Female,31,Balikpapan,Kalimantan Timur,2024-02-09,TikTok Ads
CUST-3736,Cahya Anggraini,Female,40,Tangerang,Banten,2022-06-02,TikTok Ads
CUST-3737,Lukman Permana,Female,40,Jakarta,DKI Jakarta,2024-02-01,TikTok Ads
CUST-3738,Hilda Kurniawan,Male,42,Jakarta,DKI Jakarta,2024-08-21,TikTok Ads
CUST-3739,Laras Wibowo,Female,31,Yogyakarta,DI Yogyakarta,2023-10-26,Google Search
CUST-3740,Oki Pratama,Female,36,Palembang,Sumatera Selatan,2022-07-15,Instagram Ads
CUST-3741,Wulan Utami,Male,39,Semarang,Jawa Tengah,2025-02-21,Referral
CUST-3742,Joko Darmawan,Female,24,Jakarta,DKI Jakarta,2024-05-06,Marketplace
CUST-3743,Dewi Wibowo,Male,24,Solo,Jawa Tengah,2023-01-19,TikTok Ads
CUST-3744,Yoga Kurniawan,Female,27,Jakarta,DKI Jakarta,2022-10-10,Referral
CUST-3745,Kartika Hidayat,Female,24,Medan,Sumatera Utara,2022-11-15,TikTok Ads
CUST-3746,Mega Darmawan,Female,22,Semarang,Jawa Tengah,2022-07-12,Marketplace
CUST-3747,Doni Rahayu,Male,34,Surabaya,Jawa Timur,2022-09-18,Google Search
