order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-018151,2025-09-16,CUST-1963,PRD-020,4,165000,0.0,Tokopedia,Credit Card,Depok,Jawa Barat,Cancelled,
ORD-2025-018152,2025-09-16,CUST-1980,PRD-001,1,115000,0.1,Tokopedia,Bank Transfer,Tangerang,Banten,Completed,5.0
ORD-2025-018153,2025-09-16,CUST-2029,PRD-038,1,135000,0.0,Shopee,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2025-018154,2025-09-16,CUST-2056,PRD-021,3,42000,0.0,Shopee,Credit Card,Denpasar,Bali,Completed,3.0
ORD-2025-018155,2025-09-16,CUST-2142,PRD-011,2,135000,0.0,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018156,2025-09-16,CUST-2152,PRD-003,2,118000,0.0,Webstore,DANA,Semarang,Jawa Tengah,Returned,
ORD-2025-018157,2025-09-16,CUST-2212,PRD-009,1,349000,0.1,Shopee,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-018158,2025-09-16,CUST-2288,PRD-023,1,235000,0.15,Shopee,Credit Card,Denpasar,Bali,Completed,2.0
ORD-2025-018159,2025-09-16,CUST-2405,PRD-001,2,115000,0.15,Tokopedia,Credit Card,Malang,Jawa Timur,Completed,5.0
ORD-2025-018160,2025-09-16,CUST-2427,PRD-015,3,32000,0.15,TikTok Shop,Credit Card,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018161,2025-09-16,CUST-2477,PRD-046,1,295000,0.05,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,3.0
ORD-2025-018162,2025-09-16,CUST-2628,PRD-004,2,110000,0.0,Webstore,COD,Bandung,Jawa Barat,Returned,
ORD-2025-018163,2025-09-16,CUST-2774,PRD-002,2,125000,0.15,Shopee,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018164,2025-09-16,CUST-2786,PRD-012,1,165000,0.0,Tokopedia,DANA,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-018165,2025-09-16,CUST-2961,PRD-003,3,118000,0.0,TikTok Shop,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018166,2025-09-16,CUST-3145,PRD-018,1,25000,0.0,TikTok Shop,ShopeePay,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018167,2025-09-16,CUST-3176,PRD-015,6,32000,0.0,TikTok Shop,GoPay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018168,2025-09-16,CUST-3333,PRD-012,3,165000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,3.0
ORD-2025-018169,2025-09-16,CUST-3338,PRD-015,3,32000,0.15,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Returned,
ORD-2025-018170,2025-09-16,CUST-3377,PRD-038,2,135000,0.15,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018171,2025-09-16,CUST-3771,PRD-035,2,125000,0.15,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018172,2025-09-16,CUST-3808,PRD-011,1,135000,0.0,Shopee,GoPay,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-018173,2025-09-16,CUST-3832,PRD-035,3,125000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018174,2025-09-16,CUST-3921,PRD-006,4,78000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,1.0
ORD-2025-018175,2025-09-16,CUST-4072,PRD-004,1,110000,0.0,Shopee,DANA,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-018176,2025-09-16,CUST-4079,PRD-028,1,275000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018177,2025-09-16,CUST-4125,PRD-014,2,178000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018178,2025-09-16,CUST-4157,PRD-027,1,315000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018179,2025-09-17,CUST-0092,PRD-014,1,178000,0.0,Webstore,Credit Card,Tangerang,Banten,Completed,5.0
ORD-2025-018180,2025-09-17,CUST-0115,PRD-003,2,118000,0.0,Shopee,OVO,Bandung,Jawa Barat,Completed,
ORD-2025-018181,2025-09-17,CUST-0217,PRD-024,1,425000,0.0,Webstore,OVO,Bekasi,Jawa Barat,Completed,2.0
ORD-2025-018182,2025-09-17,CUST-0310,PRD-011,3,135000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018183,2025-09-17,CUST-0420,PRD-007,2,89000,0.15,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018184,2025-09-17,CUST-0429,PRD-040,1,149000,0.0,Shopee,DANA,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018185,2025-09-17,CUST-0435,PRD-021,1,42000,0.0,Webstore,GoPay,Depok,Jawa Barat,Completed,5.0
ORD-2025-018186,2025-09-17,CUST-0449,PRD-040,1,149000,0.0,Tokopedia,Bank Transfer,Pekanbaru,Riau,Completed,5.0
ORD-2025-018187,2025-09-17,CUST-0731,PRD-025,1,285000,0.1,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018188,2025-09-17,CUST-0810,PRD-004,2,110000,0.0,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,
ORD-2025-018189,2025-09-17,CUST-0960,PRD-001,2,115000,0.0,Shopee,Paylater,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018190,2025-09-17,CUST-0964,PRD-001,1,115000,0.15,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-018191,2025-09-17,CUST-1090,PRD-010,2,99000,0.0,TikTok Shop,Bank Transfer,Denpasar,Bali,Completed,5.0
ORD-2025-018192,2025-09-17,CUST-1113,PRD-015,4,32000,0.0,TikTok Shop,OVO,Bandung,Jawa Barat,Cancelled,
ORD-2025-018193,2025-09-17,CUST-1211,PRD-009,1,349000,0.0,Webstore,COD,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018194,2025-09-17,CUST-1435,PRD-009,2,349000,0.0,Shopee,DANA,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-018195,2025-09-17,CUST-1661,PRD-014,1,178000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,
ORD-2025-018196,2025-09-17,CUST-1780,PRD-001,1,115000,0.0,TikTok Shop,ShopeePay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018197,2025-09-17,CUST-2062,PRD-010,2,99000,0.0,Tokopedia,ShopeePay,Depok,Jawa Barat,Cancelled,
ORD-2025-018198,2025-09-17,CUST-2221,PRD-015,6,32000,0.0,Shopee,GoPay,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-018199,2025-09-17,CUST-2226,PRD-016,6,38000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018200,2025-09-17,CUST-2265,PRD-014,2,178000,0.0,Shopee,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-018201,2025-09-17,CUST-2356,PRD-016,4,38000,0.0,Tokopedia,ShopeePay,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-018202,2025-09-17,CUST-2405,PRD-003,2,118000,0.0,Tokopedia,OVO,Malang,Jawa Timur,Completed,5.0
ORD-2025-018203,2025-09-17,CUST-2518,PRD-047,2,675000,0.0,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018204,2025-09-17,CUST-2562,PRD-011,2,135000,0.0,Shopee,Bank Transfer,Denpasar,Bali,Completed,
ORD-2025-018205,2025-09-17,CUST-2607,PRD-006,2,78000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2025-018206,2025-09-17,CUST-2716,PRD-018,2,25000,0.15,Tokopedia,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018207,2025-09-17,CUST-2894,PRD-021,3,42000,0.0,Tokopedia,ShopeePay,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-018208,2025-09-17,CUST-2899,PRD-007,3,89000,0.0,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018209,2025-09-17,CUST-2906,PRD-018,4,25000,0.0,Tokopedia,Bank Transfer,Bogor,Jawa Barat,Completed,4.0
ORD-2025-018210,2025-09-17,CUST-2906,PRD-008,3,195000,0.0,Shopee,Credit Card,Bogor,Jawa Barat,Completed,3.0
ORD-2025-018211,2025-09-17,CUST-2919,PRD-003,3,118000,0.15,Shopee,DANA,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018212,2025-09-17,CUST-3020,PRD-038,3,135000,0.0,TikTok Shop,Paylater,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018213,2025-09-17,CUST-3177,PRD-030,2,950000,0.05,TikTok Shop,OVO,Denpasar,Bali,Completed,5.0
ORD-2025-018214,2025-09-17,CUST-3298,PRD-011,2,135000,0.05,Tokopedia,DANA,Makassar,Sulawesi Selatan,Completed,3.0
ORD-2025-018215,2025-09-17,CUST-3301,PRD-021,6,42000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018216,2025-09-17,CUST-3443,PRD-007,4,89000,0.0,TikTok Shop,Bank Transfer,Tangerang,Banten,Completed,4.0
ORD-2025-018217,2025-09-17,CUST-3692,PRD-001,1,115000,0.05,Shopee,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018218,2025-09-17,CUST-3782,PRD-005,2,122000,0.0,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018219,2025-09-17,CUST-3820,PRD-038,12,135000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,
ORD-2025-018220,2025-09-17,CUST-3992,PRD-003,3,118000,0.05,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018221,2025-09-17,CUST-4010,PRD-024,1,425000,0.0,Shopee,DANA,Bandung,Jawa Barat,Completed,
ORD-2025-018222,2025-09-17,CUST-4034,PRD-034,1,35000,0.0,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018223,2025-09-17,CUST-4098,PRD-004,1,110000,0.1,Shopee,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018224,2025-09-17,CUST-4135,PRD-049,1,525000,0.0,TikTok Shop,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018225,2025-09-17,CUST-4186,PRD-016,1,38000,0.15,TikTok Shop,COD,Solo,Jawa Tengah,Completed,5.0
ORD-2025-018226,2025-09-18,CUST-0074,PRD-032,4,45000,0.0,Shopee,Bank Transfer,Palembang,Sumatera Selatan,Completed,
ORD-2025-018227,2025-09-18,CUST-0106,PRD-041,1,259000,0.0,TikTok Shop,GoPay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018228,2025-09-18,CUST-0121,PRD-014,1,178000,0.0,Tokopedia,Bank Transfer,Denpasar,Bali,Completed,4.0
ORD-2025-018229,2025-09-18,CUST-0141,PRD-007,2,89000,0.0,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-018230,2025-09-18,CUST-0251,PRD-004,3,110000,0.05,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018231,2025-09-18,CUST-0317,PRD-017,2,28000,0.0,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018232,2025-09-18,CUST-0351,PRD-038,3,135000,0.0,TikTok Shop,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018233,2025-09-18,CUST-0361,PRD-002,1,125000,0.0,Shopee,ShopeePay,Depok,Jawa Barat,Completed,
ORD-2025-018234,2025-09-18,CUST-0699,PRD-019,2,30000,0.0,Tokopedia,GoPay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018235,2025-09-18,CUST-0741,PRD-043,3,339000,0.0,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-018236,2025-09-18,CUST-0787,PRD-005,4,122000,0.0,Tokopedia,COD,Depok,Jawa Barat,Completed,5.0
ORD-2025-018237,2025-09-18,CUST-0847,PRD-032,6,45000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018238,2025-09-18,CUST-0850,PRD-004,1,110000,0.0,TikTok Shop,OVO,Bandung,Jawa Barat,Completed,
ORD-2025-018239,2025-09-18,CUST-0966,PRD-019,2,30000,0.1,Webstore,DANA,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018240,2025-09-18,CUST-1089,PRD-002,4,125000,0.0,TikTok Shop,Paylater,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018241,2025-09-18,CUST-1101,PRD-040,3,149000,0.0,Webstore,OVO,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-018242,2025-09-18,CUST-1113,PRD-031,1,520000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,
ORD-2025-018243,2025-09-18,CUST-1127,PRD-006,1,78000,0.05,Shopee,OVO,Tangerang,Banten,Completed,4.0
ORD-2025-018244,2025-09-18,CUST-1339,PRD-009,1,349000,0.0,TikTok Shop,COD,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-018245,2025-09-18,CUST-1346,PRD-025,1,285000,0.0,TikTok Shop,Bank Transfer,Bandar Lampung,Lampung,Completed,3.0
ORD-2025-018246,2025-09-18,CUST-1395,PRD-008,1,195000,0.1,Webstore,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018247,2025-09-18,CUST-1401,PRD-011,1,135000,0.0,Webstore,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018248,2025-09-18,CUST-1404,PRD-003,1,118000,0.0,Tokopedia,ShopeePay,Denpasar,Bali,Completed,
ORD-2025-018249,2025-09-18,CUST-1429,PRD-010,4,99000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-018250,2025-09-18,CUST-1429,PRD-032,4,45000,0.15,Tokopedia,Credit Card,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018251,2025-09-18,CUST-1492,PRD-015,12,32000,0.0,Webstore,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018252,2025-09-18,CUST-1554,PRD-018,6,25000,0.15,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-018253,2025-09-18,CUST-1578,PRD-037,1,145000,0.15,Webstore,COD,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018254,2025-09-18,CUST-1599,PRD-045,1,385000,0.05,Webstore,COD,Denpasar,Bali,Completed,3.0
ORD-2025-018255,2025-09-18,CUST-1643,PRD-024,2,425000,0.05,Shopee,Credit Card,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018256,2025-09-18,CUST-1670,PRD-003,2,118000,0.05,Shopee,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018257,2025-09-18,CUST-1702,PRD-027,1,315000,0.0,Tokopedia,COD,Bandung,Jawa Barat,Completed,4.0
ORD-2025-018258,2025-09-18,CUST-1751,PRD-007,2,89000,0.0,Tokopedia,COD,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-018259,2025-09-18,CUST-1908,PRD-037,6,145000,0.0,TikTok Shop,Credit Card,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018260,2025-09-18,CUST-1921,PRD-002,1,125000,0.0,Webstore,Bank Transfer,Bandar Lampung,Lampung,Completed,4.0
ORD-2025-018261,2025-09-18,CUST-1952,PRD-029,1,165000,0.1,Webstore,ShopeePay,Tangerang,Banten,Completed,
ORD-2025-018262,2025-09-18,CUST-2038,PRD-009,2,349000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018263,2025-09-18,CUST-2062,PRD-018,4,25000,0.1,Tokopedia,OVO,Depok,Jawa Barat,Completed,4.0
ORD-2025-018264,2025-09-18,CUST-2143,PRD-038,6,135000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Returned,
ORD-2025-018265,2025-09-18,CUST-2152,PRD-034,3,35000,0.0,Shopee,OVO,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018266,2025-09-18,CUST-2191,PRD-038,1,135000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018267,2025-09-18,CUST-2437,PRD-009,4,349000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018268,2025-09-18,CUST-2526,PRD-016,12,38000,0.0,Shopee,Credit Card,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-018269,2025-09-18,CUST-2543,PRD-001,2,115000,0.1,Shopee,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018270,2025-09-18,CUST-2617,PRD-028,1,275000,0.0,Tokopedia,GoPay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-018271,2025-09-18,CUST-2668,PRD-004,1,110000,0.0,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018272,2025-09-18,CUST-2700,PRD-010,1,99000,0.0,Shopee,ShopeePay,Denpasar,Bali,Completed,5.0
ORD-2025-018273,2025-09-18,CUST-2751,PRD-008,3,195000,0.0,Webstore,Credit Card,Denpasar,Bali,Completed,5.0
ORD-2025-018274,2025-09-18,CUST-2833,PRD-027,1,315000,0.0,Shopee,Bank Transfer,Solo,Jawa Tengah,Completed,3.0
ORD-2025-018275,2025-09-18,CUST-2994,PRD-032,3,45000,0.0,Tokopedia,Paylater,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-018276,2025-09-18,CUST-3029,PRD-012,3,165000,0.15,Webstore,DANA,Depok,Jawa Barat,Completed,5.0
ORD-2025-018277,2025-09-18,CUST-3086,PRD-041,2,259000,0.0,Tokopedia,COD,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018278,2025-09-18,CUST-3103,PRD-013,2,145000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018279,2025-09-18,CUST-3190,PRD-005,3,122000,0.0,TikTok Shop,ShopeePay,Palembang,Sumatera Selatan,Returned,
ORD-2025-018280,2025-09-18,CUST-3334,PRD-008,1,195000,0.0,TikTok Shop,DANA,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018281,2025-09-18,CUST-3515,PRD-013,2,145000,0.0,TikTok Shop,Paylater,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-018282,2025-09-18,CUST-3643,PRD-001,3,115000,0.0,Webstore,DANA,Surabaya,Jawa Timur,Completed,
ORD-2025-018283,2025-09-18,CUST-3759,PRD-022,1,145000,0.1,Tokopedia,Paylater,Depok,Jawa Barat,Completed,
ORD-2025-018284,2025-09-18,CUST-3806,PRD-022,1,145000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018285,2025-09-18,CUST-4068,PRD-001,2,115000,0.1,Webstore,COD,Surabaya,Jawa Timur,Completed,
ORD-2025-018286,2025-09-18,CUST-4173,PRD-007,1,89000,0.15,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-018287,2025-09-19,CUST-0009,PRD-001,1,115000,0.0,Tokopedia,Paylater,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018288,2025-09-19,CUST-0014,PRD-036,6,95000,0.0,Tokopedia,Bank Transfer,Balikpapan,Kalimantan Timur,Completed,4.0
ORD-2025-018289,2025-09-19,CUST-0020,PRD-038,3,135000,0.0,Webstore,GoPay,Solo,Jawa Tengah,Completed,5.0
ORD-2025-018290,2025-09-19,CUST-0109,PRD-003,3,118000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018291,2025-09-19,CUST-0371,PRD-018,2,25000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018292,2025-09-19,CUST-0384,PRD-033,1,89000,0.0,Tokopedia,Credit Card,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018293,2025-09-19,CUST-0514,PRD-008,1,195000,0.0,TikTok Shop,Credit Card,Tangerang,Banten,Cancelled,
ORD-2025-018294,2025-09-19,CUST-0515,PRD-020,3,165000,0.0,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018295,2025-09-19,CUST-0770,PRD-041,1,259000,0.05,TikTok Shop,Credit Card,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-018296,2025-09-19,CUST-0826,PRD-011,2,135000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018297,2025-09-19,CUST-0960,PRD-033,1,89000,0.0,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018298,2025-09-19,CUST-0968,PRD-041,3,259000,0.15,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018299,2025-09-19,CUST-1121,PRD-010,4,99000,0.0,Shopee,Credit Card,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018300,2025-09-19,CUST-1169,PRD-015,2,32000,0.0,Webstore,ShopeePay,Tangerang,Banten,Completed,5.0
ORD-2025-018301,2025-09-19,CUST-1169,PRD-012,2,165000,0.0,Webstore,Bank Transfer,Tangerang,Banten,Completed,5.0
ORD-2025-018302,2025-09-19,CUST-1180,PRD-018,4,25000,0.0,Tokopedia,Bank Transfer,Denpasar,Bali,Completed,2.0
ORD-2025-018303,2025-09-19,CUST-1314,PRD-005,2,122000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018304,2025-09-19,CUST-1355,PRD-017,3,28000,0.0,Webstore,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018305,2025-09-19,CUST-1389,PRD-036,2,95000,0.0,Tokopedia,Paylater,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-018306,2025-09-19,CUST-1414,PRD-017,1,28000,0.0,TikTok Shop,OVO,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018307,2025-09-19,CUST-1520,PRD-014,2,178000,0.0,Shopee,COD,Depok,Jawa Barat,Completed,
ORD-2025-018308,2025-09-19,CUST-1768,PRD-028,2,275000,0.05,TikTok Shop,Bank Transfer,Denpasar,Bali,Returned,
ORD-2025-018309,2025-09-19,CUST-1933,PRD-008,2,195000,0.05,Tokopedia,COD,Solo,Jawa Tengah,Completed,4.0
ORD-2025-018310,2025-09-19,CUST-2181,PRD-039,1,65000,0.15,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018311,2025-09-19,CUST-2193,PRD-011,4,135000,0.1,Shopee,COD,Bogor,Jawa Barat,Completed,5.0
ORD-2025-018312,2025-09-19,CUST-2263,PRD-012,1,165000,0.0,Shopee,GoPay,Bandar Lampung,Lampung,Completed,4.0
ORD-2025-018313,2025-09-19,CUST-2284,PRD-019,4,30000,0.0,Webstore,COD,Depok,Jawa Barat,Returned,
ORD-2025-018314,2025-09-19,CUST-2286,PRD-012,1,165000,0.0,Shopee,Credit Card,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018315,2025-09-19,CUST-2323,PRD-035,3,125000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018316,2025-09-19,CUST-2456,PRD-006,1,78000,0.0,Webstore,ShopeePay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-018317,2025-09-19,CUST-2540,PRD-006,3,78000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018318,2025-09-19,CUST-2631,PRD-013,2,145000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-018319,2025-09-19,CUST-2751,PRD-044,2,219000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,5.0
ORD-2025-018320,2025-09-19,CUST-2787,PRD-005,2,122000,0.05,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-018321,2025-09-19,CUST-2886,PRD-034,3,35000,0.0,Webstore,Bank Transfer,Bekasi,Jawa Barat,Cancelled,
ORD-2025-018322,2025-09-19,CUST-2960,PRD-015,12,32000,0.0,Shopee,COD,Medan,Sumatera Utara,Completed,1.0
ORD-2025-018323,2025-09-19,CUST-3029,PRD-005,3,122000,0.15,Tokopedia,Credit Card,Depok,Jawa Barat,Completed,
ORD-2025-018324,2025-09-19,CUST-3305,PRD-014,3,178000,0.1,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018325,2025-09-19,CUST-3306,PRD-019,12,30000,0.0,Tokopedia,ShopeePay,Solo,Jawa Tengah,Completed,4.0
ORD-2025-018326,2025-09-19,CUST-3402,PRD-023,1,235000,0.0,Tokopedia,DANA,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018327,2025-09-19,CUST-3414,PRD-017,3,28000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018328,2025-09-19,CUST-3484,PRD-020,1,165000,0.1,Webstore,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018329,2025-09-19,CUST-3545,PRD-040,3,149000,0.0,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018330,2025-09-19,CUST-3717,PRD-011,2,135000,0.0,Webstore,DANA,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018331,2025-09-19,CUST-3742,PRD-014,3,178000,0.0,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,2.0
ORD-2025-018332,2025-09-19,CUST-3796,PRD-035,12,125000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018333,2025-09-19,CUST-3805,PRD-016,2,38000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-018334,2025-09-19,CUST-3806,PRD-016,3,38000,0.0,Webstore,DANA,Bandung,Jawa Barat,Completed,
ORD-2025-018335,2025-09-19,CUST-3848,PRD-022,1,145000,0.0,TikTok Shop,Bank Transfer,Malang,Jawa Timur,Completed,5.0
ORD-2025-018336,2025-09-19,CUST-3958,PRD-035,6,125000,0.0,Shopee,Credit Card,Solo,Jawa Tengah,Completed,3.0
ORD-2025-018337,2025-09-19,CUST-4003,PRD-008,1,195000,0.0,Tokopedia,DANA,Palembang,Sumatera Selatan,Completed,3.0
ORD-2025-018338,2025-09-19,CUST-4069,PRD-012,1,165000,0.15,TikTok Shop,GoPay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018339,2025-09-19,CUST-4092,PRD-010,4,99000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,
ORD-2025-018340,2025-09-19,CUST-4155,PRD-018,12,25000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Returned,
ORD-2025-018341,2025-09-19,CUST-4174,PRD-012,2,165000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-018342,2025-09-19,CUST-4178,PRD-019,6,30000,0.0,Tokopedia,ShopeePay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-018343,2025-09-20,CUST-0090,PRD-004,1,110000,0.0,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
